userscore,title,genres,publisher,summary,developer,release_date,metascore,rating
7.3,MLB The Show 16,Sports|Team|Baseball|Arcade|Sim|,SCEA,"ShowTime takes critical in-game Road To The Show moments and slows them down to give you maximum control. Make Gold Glove plays and come through in the clutch with this tool that allows finer, more focused user control. Immersive Road To The Show – With a curated in-game environment and a revamped training system that includes Gameplay Perks, The Show 16 offers a more personalized experience that acknowledges key moments of your career as you travel from a nobody to the Hall of Fame. An improved “Topps Prospect Showcase” includes Bowman Scout Day and a new 20-80 scale scouting report. Streamlined game logic maximizes the time spent in situations that matter. Conquest Mode – This single-player online experience takes your Diamond Dynasty team on the road as you travel through North America en route to becoming America's most popular team. As you earn fans, strategically move them to hold territories or help take over new territories as you attempt to achieve baseball manifest destiny.",SCEA San Diego Studios,"Mar 29, 2016",85,E
8.1,Valkyria Chronicles 4,Strategy|Turn-Based|Tactics|,Sega,"<span class=""blurb blurb_collapsed"">I only played the first game for a few chapters before getting into a hard wall that stopped me from progressing (chapter 6 if I'm correct)</span>",Sega,"Sep 25, 2018",85,T
7.7,Far Cry 4,Action|Shooter|First-Person|Modern|Arcade|,Ubisoft,"Hidden in the towering Himalayas lies a country steeped in tradition and violence. You are Ajay Ghale, returning to the country of your birth, the lush forests and harsh snow capped summits of Kyrat, to fulfill your mother’s dying wish of spreading her ashes. This vast and unpredictable country offers visitors opportunity and danger. You quickly find yourself caught up in a rebellion to overthrow the oppressive regime of Pagan Min, a figure known as much for his sense of style and charisma as for his cruelty and naked brutality. Navigating the treacherous landscape, you find your fate increasingly determined by the choices you make because in Kyrat, and every second is a story. In Far Cry 4, you’ll conquer fortress outposts from the back of a 6-ton elephant and take to the skies as you rain down explosives from your moving perch in the gyrocopter. The vertical landscape of the Himalayas isn’t just a gorgeous backdrop, but a playground that encourages the player to fight, hunt and explore, grappling cliffs or launching into the air, plummeting to the valley below in a controlled free fall with your wing suit. You’ll carry with you a truly unique arsenal of weaponry that lets you play your way, whether it’s sniping, sneaking or all-out assault. When all else fails, animals can be your biggest allies or your greatest peril, as Kyrat’s wilderness delivers on the promise of a true open world anecdote factory.",Ubisoft Montreal,"Nov 18, 2014",85,M
8.1,Moss,Action Adventure|General|,Sony Interactive Entertainment,"Meet Quill, a young mouse with dreams of greatness beyond the confines of her quiet settlement. One day while exploring the woods, she finds a mysterious stone and an ancient magic is awakened. Dramatic events quickly unfold as a distant evil extends its reach. With her uncle now in grave danger, Quill must embark on an epic journey—and she needs you there by her side. Together, you'll travel to forgotten realms, solve challenging puzzles, and battle menacing enemies. Alone, no one can conquer what you're up against. But united, you just may defeat even the darkest of villains. Immerse yourself in the world of Moss to help write the story of a hero in the making. [Playstation.com]",Polyarc,"Feb 27, 2018",85,E10+
8.1,Tomb Raider: Definitive Edition,Modern|Action Adventure|General|Modern|Linear|,Square Enix,"Very well crafted game. A bit short but well worth the price on sale. If you played the old Tomb raiders you know the game is not only about combat but also puzzles. Here the puzzles of the main story are quite easy, while those of optional stuff can be quite challenging. I like this choice.",Crystal Dynamics,"Jan 28, 2014",85,M
8.4,Shadow Tactics: Blades of the Shogun,Strategy|Real-Time|Tactics|,Daedalic Entertainment,"The tactical game with stealth elements Shadow Tactics: Blades of the Shogun is a cooperative endeavor of Daedalic Entertainment and Mimimi Productions. The game is a special take on the genre: it takes place during the Edo-Era of Japan in 1615. Within a playtime of roughly 25 hours, 5 characters will face challenging missions, each protagonist with their own special field of expertise. Only if you know the positive and negative qualities of your characters and play tactically and with finesse, will you master the challenges ahead.",Mimimi Productions,"Aug  1, 2017",85,M
7.0,Super Meat Boy,Action|Platformer|2D|,Team Meat,"I've already put in many hours on the Steam version and even though it is super difficult, I don't mind starting over on PS4, that's how good it is. If you haven't given this game a try, you should definitely download it now. (The soundtrack is different, and admittedly not as good as the original, but that doesn't take away much from the experience.)",Team Meat,"Oct  6, 2015",85,T
7.9,Pyre,Role-Playing|General|,Supergiant Games,"<span class=""blurb blurb_collapsed"">First off, if you can't stomach visual novels you'll want to avoid this. During the first four hours, the gameplay has far more RPG-style</span>",Supergiant Games,"Jul 25, 2017",85,E10+
5.0,FIFA 17,Sports|Team|Soccer|Sim|,Electronic Arts,"EA SPORTS FIFA 17 The Journey isa new game mode powered by Frostbite. Immersed in The Journey, fans live their story on and off the pitch as Premier League prospect, Alex Hunter who is looking to make his mark. Fans visit new football worlds, meet new characters full of depth, and navigate emotional highs and lows of their unique story arc through decisions off the pitch, their performance on it, and character interactions throughout the 2016/17 season while playing for any of the 20 Premier League clubs. [Electronic Arts]",EA Sports,"Sep 27, 2016",85,E
7.5,DiRT 4,Racing|Simulation|Automobile|,Codemasters,"I originally scored this incredible game and 8 but after several hours of riveting play in and out of career mode I can honestly say that this game deserves a 9.5. Yes sure the graphics are down a little in areas but you only really notice this in the short cinematics and  leading into races with some aliasing & low textures here and there. Otherwise the game looks great with stellar weather effects. Cars handle brilliantly and audio quality is 10 out of 10. There's bucket loads of content on offer here and loads of progression, customizations , rewards and loot to be earned. There is plenty of REWARD FOR EFFORT which makes DIRT 4 a classic & can be best described as DESTINY ON WHEELS. Great stuff Codemasters.  Best rally I've had the pleasure of playing. :))))",Codemasters,"Jun  6, 2017",85,T
8.1,Crash Bandicoot 4: It's About Time,Action|Platformer|3D|,Activision,"The devious villains Neo Cortex and Dr. N. Tropy have finally escaped their interdimensional prison, leaving an evil scientist sized hole in the universe. Now they’ve got their eyes set on not only simply conquering this dimension, but ALL dimensions, and it’s up to Crash and Coco to save the day. N. Sanity Beach is where Crash’s adventure first started, and where it begins in Crash 4. But there have definitely been changes since players first saw N. Sanity Beach all those years ago, and throughout Crash 4 you’ll notice changes to gameplay and even the art style. ",Toys for Bob,"Oct  2, 2020",85,E10+
4.6,Gone Home: Console Edition,Adventure|3D|First-Person|,The Fullbright Company,"The eldest daughter of the Greenbriar family returns after a year abroad. She expects her parents and sister to greet her. Instead she finds only a deserted house, filled with secrets. Where is everyone? And what's happened here? Find out for yourself in Gone Home, a first-person game entirely about exploration, mystery and discovery. The house is yours to explore as you see fit. Open any drawer or door to investigate what's inside. Piece together the mysteries from notes and clues woven into the house itself. Discover the story of a year in the life of the Greenbriar family. Dig deeper. Go home again.",The Fullbright Company,"Jan 12, 2016",85,M
7.7,428: Shibuya Scramble,Action Adventure|Adventure|General|Visual Novel|,Spike Chunsoft,"<span class=""blurb blurb_collapsed"">I barely review games any more or at least on metacritic for some reason. Now while i have only finished 7 visual novels with some on my</span>",Spike Chunsoft,"Sep  4, 2018",85,T
7.5,Ni no Kuni II: Revenant Kingdom,Action RPG|Role-Playing|Japanese-Style|,Level 5,Re-enter the animated world of Ni no Kuni in the sequel to the role-playing game developed by LEVEL-5. Explore the world and experience the story in an all-new RPG adventure. LEVEL-5 reunites with Yoshiyuki Momose on character design and Music created by Joe Hisaishi in the production of the next Ni no Kuni tale.,Level 5,"Mar 23, 2018",84,T
7.8,Statik,Adventure|3D|First-Person|,Tarsier Studios,Fantastic puzzle game worth it's price tag. It envokes memories of Portal. It's a challenge and extremely fun. Most immersive game that uses the PS4 controller.,Tarsier Studios,"Apr 24, 2017",84,T
8.2,Valkyria Chronicles Remastered,Strategy|Turn-Based|Tactics|,Sega,"The Principality of Gallia, a small neutral country between two superpower nations, suddenly faces invasion at the hands of the Empire. In the face of an overwhelming military power, the Gallian army has lost all hope. However, a ragtag volunteer militia has risen up against all odds to fight off the invading Imperial Army! Through various situations born of the extreme nature of war, this large-scale strategy RPG depicts themes such as living life to the fullest and the importance of human relationships. [Sega]",Sega,"May 17, 2016",84,T
7.8,F1 2018,Racing|Simulation|Automobile|,Codemasters,"The 2018 season sees the return of the French Grand Prix for the first time since 2008, at the Circuit Paul Ricard, which last hosted the French Grand Prix in 1990. The German Grand Prix also returns to the Championship after not featuring last year, with the Hockenheimring hosting the race in July. F1 2018 features all of the official teams, the drivers and circuits of the 2018 season. [Codemasters]",Codemasters,"Aug 24, 2018",84,E
8.0,Hitman 3,Action Adventure|General|,Io Interactive,"<span class=""blurb blurb_collapsed"">Death Awaits <br/>HITMAN 3 is the dramatic conclusion to the World of Assassination trilogy and takes players around the world on a globetrotting adventure to sprawling sandbox locations. Agent 47 returns as a ruthless professional for the most important contracts of his entire career.</span>",Io Interactive,"Jan 20, 2021",84,M
